66 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:9 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:6 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:9 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:6 14:7 15:7 16:6 17:5 18:10 
66 1:1 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:5 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:9 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:5 10:5 11:4 12:8 13:8 14:8 15:7 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:4 9:6 10:5 11:4 12:8 13:7 14:8 15:8 16:7 17:6 18:10 
67 1:2 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:9 
67 1:3 2:6 3:6 4:7 5:7 6:6 7:7 8:6 9:6 10:5 11:4 12:7 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:6 8:6 9:6 10:5 11:4 12:7 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:5 3:6 4:7 5:7 6:7 7:7 8:6 9:5 10:5 11:2 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:7 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:4 11:3 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:6 6:7 7:7 8:6 9:6 10:5 11:4 12:7 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:5 10:5 11:4 12:8 13:7 14:8 15:8 16:8 17:6 18:10 
67 1:2 2:5 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:7 13:8 14:7 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:5 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:9 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:6 3:6 4:7 5:7 6:7 7:7 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:6 18:10 
67 1:3 2:5 3:6 4:7 5:7 6:6 7:7 8:6 9:6 10:5 11:3 12:7 13:8 14:8 15:8 16:8 17:6 18:10 
68 1:3 2:5 3:6 4:6 5:6 6:6 7:5 8:6 9:6 10:3 11:8 12:0 13:7 14:8 15:7 16:8 17:4 18:10 
68 1:3 2:6 3:5 4:5 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:6 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:4 3:6 4:5 5:6 6:6 7:6 8:6 9:6 10:3 11:7 12:0 13:8 14:7 15:7 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:9 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:5 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:7 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:7 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:6 10:3 11:7 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:5 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:2 2:6 3:6 4:5 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:8 15:8 16:7 17:4 18:10 
68 1:3 2:6 3:5 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:7 16:8 17:4 18:10 
68 1:3 2:6 3:5 4:6 5:6 6:6 7:6 8:5 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:8 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:10 
68 1:3 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:8 14:8 15:8 16:8 17:4 18:9 
68 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:6 10:3 11:8 12:0 13:8 14:8 15:7 16:8 17:4 18:10 
69 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:7 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:9 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:5 9:6 10:2 11:7 12:0 13:7 14:7 15:3 16:7 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:5 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:7 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:3 6:6 7:6 8:7 9:6 10:2 11:7 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:1 2:6 3:5 4:5 5:4 6:6 7:6 8:7 9:6 10:2 11:7 12:0 13:7 14:7 15:3 16:7 17:7 18:10 
69 1:2 2:6 3:6 4:5 5:4 6:6 7:5 8:6 9:6 10:2 11:8 12:0 13:6 14:6 15:3 16:8 17:8 18:9 
69 1:1 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:1 11:8 12:0 13:7 14:7 15:3 16:7 17:7 18:9 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:1 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:9 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:3 6:6 7:6 8:7 9:6 10:2 11:7 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:6 10:2 11:8 12:0 13:6 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:5 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:6 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:6 10:2 11:8 12:0 13:7 14:6 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:5 5:4 6:6 7:6 8:7 9:5 10:2 11:7 12:0 13:7 14:7 15:3 16:7 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:6 10:2 11:8 12:0 13:7 14:7 15:3 16:8 17:8 18:10 
69 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:6 10:2 11:8 12:0 13:7 14:6 15:3 16:8 17:8 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:9 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:9 18:10 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:5 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:9 18:10 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:5 7:6 8:7 9:7 10:5 11:7 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:7 10:5 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:4 11:8 12:0 13:7 14:7 15:4 16:8 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:4 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:8 18:10 
70 1:1 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:4 16:9 17:9 18:9 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:9 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:8 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:7 10:5 11:7 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:5 7:6 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:7 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:4 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:4 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:4 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:9 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:5 8:7 9:7 10:5 11:7 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:5 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:7 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:5 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:7 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:7 10:5 11:8 12:0 13:5 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
70 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:4 16:9 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:7 7:4 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:7 16:4 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:6 7:4 8:6 9:6 10:5 11:4 12:7 13:8 14:8 15:7 16:4 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:6 7:4 8:6 9:5 10:5 11:4 12:8 13:8 14:8 15:6 16:4 17:9 18:9 
71 1:4 2:6 3:5 4:7 5:7 6:7 7:4 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:6 16:4 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:7 7:4 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:7 16:4 17:9 18:10 
71 1:4 2:5 3:6 4:7 5:7 6:7 7:4 8:6 9:6 10:5 11:4 12:8 13:7 14:8 15:7 16:4 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:7 7:4 8:5 9:6 10:5 11:4 12:8 13:8 14:8 15:6 16:4 17:9 18:10 
71 1:4 2:6 3:6 4:6 5:7 6:7 7:4 8:6 9:5 10:5 11:3 12:8 13:8 14:8 15:7 16:3 17:9 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:6 7:4 8:5 9:6 10:5 11:4 12:7 13:8 14:8 15:7 16:4 17:8 18:10 
71 1:4 2:6 3:6 4:7 5:7 6:7 7:4 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:7 16:4 17:9 18:10 
